# Legacy documentation-style violations accepted when Docs/PackageStyle.md was introduced.
# Format: rule|file|kind|name|fingerprint   See Docs/PackageStyle.md, "The legacy baseline".
# This file may only shrink. Delete an entry once its declaration meets the style or is removed.
# Regenerate with: rux-tests --test-case="Regenerate*" --no-skip
missing-param|Text/Src/Transform.rux|func|Concat|7d671ee064d54bae
missing-param|Text/Src/Transform.rux|func|IsAsciiLetter|3eb3a9f8b6e5089c
missing-param|Text/Src/Transform.rux|func|Repeat|5981a50b13748ea7
missing-param|Text/Src/Transform.rux|func|Replace|64d5f794b0556de3
missing-param|Text/Src/Transform.rux|func|ToAsciiLower|77bcf21fecb156ba
missing-param|Text/Src/Transform.rux|func|ToAsciiUpper|2e4b3c58ec85c264
missing-param|Text/Src/Utf8.rux|func|BoundaryAtOrBelow|6b83698861419972
missing-param|Text/Src/Utf8.rux|func|CountScalars|0b5348e780f5be81
missing-param|Text/Src/Utf8.rux|func|DecodeAt|4c8408dba4c45b92
missing-param|Text/Src/Utf8.rux|func|EncodedLength|8f7c9b9289a8a8f1
missing-param|Text/Src/Utf8.rux|func|Encode|4f7e928d4e57e817
missing-param|Text/Src/Utf8.rux|func|IsBoundary|2262c809851d8171
missing-param|Text/Src/Utf8.rux|func|IsContinuation|f0c722642bb6d82a
missing-param|Text/Src/Utf8.rux|func|IsScalarValue|987d197058928d8f
missing-param|Text/Src/Utf8.rux|func|Validate|f9cd86d00ac0f80c
missing-param|Time/Src/Calendar.rux|func|Compare|5133ef1bc9bf80de
missing-param|Time/Src/Calendar.rux|func|DaysInMonth|bcd08e5e085014c8
missing-param|Time/Src/Calendar.rux|func|Equals|36fa694c3e401897
missing-param|Time/Src/Calendar.rux|func|Equals|e338096d144cca75
missing-param|Time/Src/Calendar.rux|func|FromEpochDays|95df724a137c37b3
missing-param|Time/Src/Calendar.rux|func|FromTimestamp|1b4704efd809849b
missing-param|Time/Src/Calendar.rux|func|IsLeapYear|b95a37563275c0f4
missing-param|Time/Src/Calendar.rux|func|New|25ecae8e2b391dd5
missing-param|Time/Src/Calendar.rux|func|New|3531955c61217921
missing-param|Time/Src/Calendar.rux|func|Of|58464bfc93f7cad8
missing-param|Time/Src/Calendar.rux|func|ToTimestamp|0167b28c120a94d5
missing-param|Time/Src/CalendarArithmetic.rux|func|DaysSince|aed7901809b81bf0
missing-param|Time/Src/CalendarArithmetic.rux|func|PlusDays|80b280484d0c851c
missing-param|Time/Src/CalendarArithmetic.rux|func|PlusMonths|fcdc082c63457c50
missing-param|Time/Src/CalendarArithmetic.rux|func|PlusYears|722d2c27ba7579d6
missing-param|Time/Src/Duration.rux|func|Compare|0cb5bb50583be15c
missing-param|Time/Src/Duration.rux|func|Equals|77ca6f592e4f3642
missing-param|Time/Src/Duration.rux|func|FromHours|b4412ca33b2478cd
missing-param|Time/Src/Duration.rux|func|FromMicroseconds|db283d0f9f695858
missing-param|Time/Src/Duration.rux|func|FromMilliseconds|03db6834ec18fd02
missing-param|Time/Src/Duration.rux|func|FromMinutes|ca090208185abb2f
missing-param|Time/Src/Duration.rux|func|FromNanoseconds|690b9ff9e7cb1b78
missing-param|Time/Src/Duration.rux|func|FromSeconds|6867cf9510d9191e
missing-param|Time/Src/Duration.rux|func|Minus|c779f1a8a3bd6297
missing-param|Time/Src/Duration.rux|func|Plus|5c3546352a329ff5
missing-param|Time/Src/Duration.rux|func|Times|14f0318d51476b94
missing-param|Time/Src/Instant.rux|func|Since|2328074c996d23e9
missing-param|Time/Src/Instant.rux|func|SleepFor|67e25c7d758d0c62
missing-param|Time/Src/Timestamp.rux|func|Compare|b95cfe66b3f16d8c
missing-param|Time/Src/Timestamp.rux|func|Equals|8df0b9b97ff25c76
missing-param|Time/Src/Timestamp.rux|func|FromUnixSeconds|a0c05e6b366c9f8d
missing-param|Time/Src/Timestamp.rux|func|Plus|38fba4b617d37a79
missing-param|Time/Src/Timestamp.rux|func|Since|b586992c6fc60133
missing-param|Toml/Src/Events.rux|func|TomlEventReader|6d7bb32f0ff838ce
missing-param|Toml/Src/Lexer.rux|func|TextOf|a3d4818a3a0e09a6
missing-param|Toml/Src/Lexer.rux|func|TomlDecodeText|45188c0fe99b0b78
missing-param|Toml/Src/Lexer.rux|func|TomlLexer|8abf7f2e65d431c0
missing-param|Toml/Src/Parser.rux|func|TomlParser|e2acc61acd2c84d8
missing-param|Toml/Src/Parser.rux|func|TomlParse|2e67c88b72ef1e79
missing-param|Toml/Src/Value.rux|func|Array|79eafced41340870
missing-param|Toml/Src/Value.rux|func|AsBoolean|19466a4de74c5ebc
missing-param|Toml/Src/Value.rux|func|AsDate|2e31ccb734a83e80
missing-param|Toml/Src/Value.rux|func|AsFloat|cb1cf40dfcd4d83d
missing-param|Toml/Src/Value.rux|func|AsInteger|f39bf4d0e7231796
missing-param|Toml/Src/Value.rux|func|AsOffset|ec01c70ab99c1756
missing-param|Toml/Src/Value.rux|func|AsTime|84deeab03e1836b3
missing-param|Toml/Src/Value.rux|func|AtMutable|1b83bc5e7271c274
missing-param|Toml/Src/Value.rux|func|At|56e4f5b5c3164d8e
missing-param|Toml/Src/Value.rux|func|Boolean|a1289fcb10d933cc
missing-param|Toml/Src/Value.rux|func|EntryAt|4e602175e4dbcfa1
missing-param|Toml/Src/Value.rux|func|FindMutable|e89af5ce118f5353
missing-param|Toml/Src/Value.rux|func|Find|609b528b0c38391b
missing-param|Toml/Src/Value.rux|func|Float|e803daa10186629f
missing-param|Toml/Src/Value.rux|func|FromString|6e1b712c550bac9c
missing-param|Toml/Src/Value.rux|func|Insert|76b21050a8b4c6e8
missing-param|Toml/Src/Value.rux|func|Integer|990fffd8ef309de0
missing-param|Toml/Src/Value.rux|func|LocalDateTime|ba07bded3110efb1
missing-param|Toml/Src/Value.rux|func|LocalDate|5d2f5e01a3874ccb
missing-param|Toml/Src/Value.rux|func|LocalTime|a49dd7d268086006
missing-param|Toml/Src/Value.rux|func|OffsetDateTime|d7eed44865b06a4e
missing-param|Toml/Src/Value.rux|func|Push|9b9232cd773eb01b
missing-param|Toml/Src/Value.rux|func|Table|c7a238376871b831
missing-param|Toml/Src/Value.rux|func|Text|f660711bfa7ff693
missing-param|Toml/Src/Writer.rux|func|TomlWriteDocument|8ffd37557fbd613c
missing-param|Unicode/Src/Case.rux|func|Fold|5d12a4c0b58dc324
missing-param|Unicode/Src/Case.rux|func|ToLowerFull|ad57a3cf5cb2fab4
missing-param|Unicode/Src/Case.rux|func|ToLowerSimple|8e8626044bd77926
missing-param|Unicode/Src/Case.rux|func|ToTitleSimple|1b0a0a9978872a28
missing-param|Unicode/Src/Case.rux|func|ToUpperFull|3e79c1cd162697cd
missing-param|Unicode/Src/Case.rux|func|ToUpperSimple|1d3066f832c1b508
missing-param|Unicode/Src/Graphemes.rux|func|CountGraphemes|6c152af5375f4fb5
missing-param|Unicode/Src/Graphemes.rux|func|GraphemeBreakOf|7a1734dc40a428c2
missing-param|Unicode/Src/Graphemes.rux|func|IsGraphemeBoundary|fbde381e3612ac34
missing-param|Unicode/Src/Graphemes.rux|func|IsPictographic|ff7d89e741e09271
missing-param|Unicode/Src/Normalize.rux|func|DecomposeCanonical|eb13dc1642696bbe
missing-param|Unicode/Src/Normalize.rux|func|DecomposeCompatibility|f0bdf4e94550f9e0
missing-param|Unicode/Src/Normalize.rux|func|NormalizeCanonical|19469fe2d8d98d22
missing-param|Unicode/Src/Normalize.rux|func|NormalizeCompatibility|683dc2932906ad7b
missing-param|Unicode/Src/Properties.rux|func|CategoryOf|20b321575d8542d3
missing-param|Unicode/Src/Properties.rux|func|CombiningClassOf|f65ad0b07b3d79fb
missing-param|Unicode/Src/Properties.rux|func|IsAlphabetic|95a862f50aa34b7b
missing-param|Unicode/Src/Properties.rux|func|IsNumeric|3eb697fb6ad5dea9
missing-param|Unicode/Src/Properties.rux|func|IsWhiteSpace|6d8538013958833a
missing-param|Uuid/Src/Random.rux|func|RandomFromBytes|b45479909a3d4066
missing-param|Uuid/Src/Random.rux|func|Random|ec732e1956961ef9
missing-param|Uuid/Src/Random.rux|func|SwapGuidOrder|903e41592394b5d3
missing-param|Uuid/Src/TimeOrdered.rux|func|MillisecondOf|2da2c51419c4233f
missing-param|Uuid/Src/TimeOrdered.rux|func|Next|38e703cafd99d4a7
missing-param|Uuid/Src/TimeOrdered.rux|func|TimeOrderedAt|833dd0279233456a
missing-param|Uuid/Src/TimeOrdered.rux|func|TimeOrdered|cef908ae0ba6e82c
missing-param|Uuid/Src/Uuid.rux|func|Compare|cf6403e6f030003e
missing-param|Uuid/Src/Uuid.rux|func|Equals|a172f5d635c20439
missing-param|Uuid/Src/Uuid.rux|func|FromBytes|21762124f7ec8a9f
missing-param|Windows/Src/Clock.rux|func|FileTimeTicks|75368ebb9c7e8cc6
missing-param|Windows/Src/Entropy.rux|func|GetRandom|de1165258b32cf5d
missing-param|macOS/Src/Clock.rux|func|ClockGetTime|82eef06c03554c13
missing-param|macOS/Src/Clock.rux|func|GetTimeOfDay|e3343d1c97fcab4a
missing-param|macOS/Src/Clock.rux|func|Nanosleep|3e285daf1f126fb2
missing-param|macOS/Src/Entropy.rux|func|GetRandom|e3798e7da5d8d0b5
missing-param|macOS/Src/Errors.rux|func|Errno|b42622cf31b0c5ef
missing-param|macOS/Src/Errors.rux|func|IsError|c67bf51d71a23008
missing-param|macOS/Src/Errors.rux|func|Normalize|479fdcb90ca6edb5
missing-param|macOS/Src/File.rux|func|Chdir|6ad58e1ccc74bbda
missing-param|macOS/Src/File.rux|func|Close|3c343b125b1b1f0d
missing-param|macOS/Src/File.rux|func|Dup2|2439e02ad113dd30
missing-param|macOS/Src/File.rux|func|FchmodAt|3daec92000e85554
missing-param|macOS/Src/File.rux|func|FstatAt|45b45c8348a6b0a0
missing-param|macOS/Src/File.rux|func|Fstat|af8ab8f0c89ae6b6
missing-param|macOS/Src/File.rux|func|Fsync|e4697d96e99bb32f
missing-param|macOS/Src/File.rux|func|Ftruncate|8285195f20793e2d
missing-param|macOS/Src/File.rux|func|Getcwd|22c9b7a42aec3ad1
missing-param|macOS/Src/File.rux|func|Getdirentries64|2a54010b74394170
missing-param|macOS/Src/File.rux|func|LinkAt|3b6727e4b8a1d93d
missing-param|macOS/Src/File.rux|func|Lseek|03653c1eb32a6e46
missing-param|macOS/Src/File.rux|func|MkdirAt|645c01207988403d
missing-param|macOS/Src/File.rux|func|OpenAt|ad62a0ed96f3ce76
missing-param|macOS/Src/File.rux|func|Pipe|0b366234e2638ca9
missing-param|macOS/Src/File.rux|func|ReadlinkAt|802ede8e08d0f70e
missing-param|macOS/Src/File.rux|func|Read|22ccb47e3e32c385
missing-param|macOS/Src/File.rux|func|RenameAt|9cf75574eb07d639
missing-param|macOS/Src/File.rux|func|SymlinkAt|4ae33d8d6a3eed0a
missing-param|macOS/Src/File.rux|func|UnlinkAt|2aa0b297f578a076
missing-param|macOS/Src/File.rux|func|UtimensAt|adbded431d7cf7c0
missing-param|macOS/Src/File.rux|func|Write|3f3f1799c7f4143c
missing-param|macOS/Src/Memory.rux|func|Madvise|7acfa7af2a3c4c90
missing-param|macOS/Src/Memory.rux|func|Mmap|abcae46e25fe3145
missing-param|macOS/Src/Memory.rux|func|Mprotect|85c3fce8475f7d06
missing-param|macOS/Src/Memory.rux|func|Munmap|c3c08961cf343160
missing-param|macOS/Src/Process.rux|func|Exit|0dc9af8e5c773b4a
missing-returns|Algorithms/Src/Find.rux|func|AllOf|1a2a1252963dddf6
missing-returns|Algorithms/Src/Find.rux|func|AnyOf|6dab84e8a754a949
missing-returns|Algorithms/Src/Find.rux|func|CompareBy|6910ac7d9dc0724a
missing-returns|Algorithms/Src/Find.rux|func|Compare|ce166f721da5dd83
missing-returns|Algorithms/Src/Find.rux|func|Contains|fd9b76bc47d3e048
missing-returns|Algorithms/Src/Find.rux|func|CountWhere|92181c83a19e478d
missing-returns|Algorithms/Src/Find.rux|func|Count|5d2addc892768b1c
missing-returns|Algorithms/Src/Find.rux|func|IndexOf|cd6b43de2d84b971
missing-returns|Algorithms/Src/Find.rux|func|IndexWhere|d2b70356b3596b21
missing-returns|Algorithms/Src/Find.rux|func|LastIndexOf|316293417996e136
missing-returns|Algorithms/Src/Find.rux|func|LastIndexWhere|65a1c22748271d86
missing-returns|Algorithms/Src/Find.rux|func|Mismatch|2019903799885ebc
missing-returns|Algorithms/Src/Find.rux|func|NoneOf|cfa34d9ad9dae1c5
missing-returns|Algorithms/Src/Find.rux|func|SequenceEqual|1191919c21e55aaf
missing-returns|Algorithms/Src/Fold.rux|func|FoldRight|f90860fce5fa100f
missing-returns|Algorithms/Src/Fold.rux|func|Fold|0a05f4a85dd2855b
missing-returns|Algorithms/Src/Fold.rux|func|Product|d6f7d32dc29b2ccf
missing-returns|Algorithms/Src/Fold.rux|func|Sum|339a117e8d5722b7
missing-returns|Algorithms/Src/Fold.rux|func|Transform|66cb83d865d3f931
missing-returns|Algorithms/Src/Heap.rux|func|IsHeapBy|0a8ad36dfb7e9f05
missing-returns|Algorithms/Src/Heap.rux|func|IsHeapUntilBy|4e9ab5f8b118a339
missing-returns|Algorithms/Src/Heap.rux|func|IsHeapUntil|64ac085ac694778f
missing-returns|Algorithms/Src/Heap.rux|func|IsHeap|559d2c9af46950a2
missing-returns|Algorithms/Src/MinMax.rux|func|ClampBy|3f8c357465b35ab3
missing-returns|Algorithms/Src/MinMax.rux|func|Clamp|fb98ec5208d6a8ff
missing-returns|Algorithms/Src/MinMax.rux|func|MaxIndexBy|ce41d70ad376300f
missing-returns|Algorithms/Src/MinMax.rux|func|MaxIndex|06a3324dc1718158
missing-returns|Algorithms/Src/MinMax.rux|func|Max|46b2d542041e279e
missing-returns|Algorithms/Src/MinMax.rux|func|MinIndexBy|4d59370460325f76
missing-returns|Algorithms/Src/MinMax.rux|func|MinIndex|bd59ca1015e4350f
missing-returns|Algorithms/Src/MinMax.rux|func|MinMaxIndexBy|434fdec60cedf85c
missing-returns|Algorithms/Src/MinMax.rux|func|MinMaxIndex|6cc3a06e9ae98c28
missing-returns|Algorithms/Src/MinMax.rux|func|Min|71457346dd7254fa
missing-returns|Algorithms/Src/Modify.rux|func|CopyTo|2aee0fcaf28d03a6
missing-returns|Algorithms/Src/Modify.rux|func|MoveTo|9e28e7bf71bdad2e
missing-returns|Algorithms/Src/Modify.rux|func|PartitionPoint|3ce1077195d05519
missing-returns|Algorithms/Src/Modify.rux|func|Partition|2bc5fd2130dd1a4a
missing-returns|Algorithms/Src/Modify.rux|func|RemoveValue|4b8493a785549b40
missing-returns|Algorithms/Src/Modify.rux|func|RemoveWhere|84a3a7cd6d5d4d11
missing-returns|Algorithms/Src/Modify.rux|func|Rotate|cd05a53e3312faab
missing-returns|Algorithms/Src/Modify.rux|func|Unique|39c16f7d0c8647f4
missing-returns|Algorithms/Src/Search.rux|func|BinarySearchBy|e7a3a4b7ed30fbca
missing-returns|Algorithms/Src/Search.rux|func|BinarySearch|5be5c9ddb3bac62d
missing-returns|Algorithms/Src/Search.rux|func|EqualRangeBy|b4367af6803d31f5
missing-returns|Algorithms/Src/Search.rux|func|EqualRange|16170fd70ba1208b
missing-returns|Algorithms/Src/Search.rux|func|IsSortedBy|c5204717d5cb7a25
missing-returns|Algorithms/Src/Search.rux|func|IsSortedUntilBy|b6538d88e59e1f1d
missing-returns|Algorithms/Src/Search.rux|func|IsSortedUntil|9ef7baa6c898344a
missing-returns|Algorithms/Src/Search.rux|func|IsSorted|c3f5c4b66efeedb7
missing-returns|Algorithms/Src/Search.rux|func|LowerBoundBy|f3c9bfbd80a83bf1
missing-returns|Algorithms/Src/Search.rux|func|LowerBound|56ed55f14067276f
missing-returns|Algorithms/Src/Search.rux|func|UpperBoundBy|b0346a63d71f06d9
missing-returns|Algorithms/Src/Search.rux|func|UpperBound|e46b46fd42386558
missing-returns|Algorithms/Src/Sort.rux|func|NthElementBy|56802e89054a1d16
missing-returns|Algorithms/Src/Sort.rux|func|NthElement|cb821f57ead1a96d
missing-returns|Algorithms/Src/Sort.rux|func|PartialSortBy|f7d8835004cd766d
missing-returns|Algorithms/Src/Sort.rux|func|PartialSort|d500fc0acedaf116
missing-returns|Algorithms/Src/Stable.rux|func|RequiredScratch|32e02636bdbd8389
missing-returns|Algorithms/Src/Stable.rux|func|StableSortBy|2851fcbf371a3181
missing-returns|Algorithms/Src/Stable.rux|func|StableSort|8668e8f4f4a1369d
missing-returns|Allocator/Src/Arena.rux|func|Allocate|1610c5017843ec33
missing-returns|Allocator/Src/Arena.rux|func|Arena|a9b502a773b5f03a
missing-returns|Allocator/Src/Arena.rux|func|BlockCount|0042e24a812b843e
missing-returns|Allocator/Src/Arena.rux|func|BytesUsed|ddf7fcdd34d9b9df
missing-returns|Allocator/Src/Arena.rux|func|Deallocate|e090dae0ba11a122
missing-returns|Allocator/Src/Arena.rux|func|Handle|7a46c3eb2cd7ff91
missing-returns|Allocator/Src/Arena.rux|func|Reallocate|d90839298a1826cc
missing-returns|Allocator/Src/Box.rux|func|Create|957066f62fb7ea5c
missing-returns|Allocator/Src/Box.rux|func|Get|5065e44edca15ee3
missing-returns|Allocator/Src/Box.rux|func|IsEmpty|5a8d672377af742b
missing-returns|Allocator/Src/Box.rux|func|TryTake|3ac26dd217fc6b09
missing-returns|Allocator/Src/Contract.rux|func|Allocate|0e8f16fe47abae2e
missing-returns|Allocator/Src/Contract.rux|func|Deallocate|a1db4f63f8cfedef
missing-returns|Allocator/Src/Contract.rux|func|EmptyBlockAddress|5ab0ed56b8b1fb3c
missing-returns|Allocator/Src/Contract.rux|func|IsEmptyBlock|94a6bfe9dacfcdd4
missing-returns|Allocator/Src/Contract.rux|func|Reallocate|9cd4276b1c4ead47
missing-returns|Allocator/Src/Error.rux|func|IsError|1c270943aa324d07
missing-returns|Allocator/Src/Error.rux|func|IsOk|a752b742b760c35f
missing-returns|Allocator/Src/Error.rux|func|IsTransient|19a46b802e917126
missing-returns|Allocator/Src/FixedBuffer.rux|func|Allocate|567f3b9bf67ae109
missing-returns|Allocator/Src/FixedBuffer.rux|func|BytesRemaining|5e57500bba388b54
missing-returns|Allocator/Src/FixedBuffer.rux|func|BytesUsed|c993c56ea528d0ed
missing-returns|Allocator/Src/FixedBuffer.rux|func|Deallocate|448e2b4e2dda860c
missing-returns|Allocator/Src/FixedBuffer.rux|func|FixedBuffer|8445c88ba69a09cd
missing-returns|Allocator/Src/FixedBuffer.rux|func|Handle|7f89647da1e79ca8
missing-returns|Allocator/Src/FixedBuffer.rux|func|Reallocate|2f333a978b06307b
missing-returns|Allocator/Src/Layout.rux|func|!=|0a703df0ddab2457
missing-returns|Allocator/Src/Layout.rux|func|==|c1add982c1ffeb53
missing-returns|Allocator/Src/Layout.rux|func|ForBytes|c2dfcaa04570fb44
missing-returns|Allocator/Src/Layout.rux|func|IsSatisfiedBy|0bc7f3ea7830b582
missing-returns|Allocator/Src/Layout.rux|func|LayoutOfArray|4ec6137eb55b7cc4
missing-returns|Allocator/Src/Layout.rux|func|LayoutOf|600c398094449dab
missing-returns|Allocator/Src/Layout.rux|func|NaturalAlignment|1c095d933afd8968
missing-returns|Allocator/Src/Layout.rux|func|New|8c03519de14e45bb
missing-returns|Allocator/Src/Layout.rux|func|PaddedSize|4bcb17d87ce55402
missing-returns|Allocator/Src/Pool.rux|func|Allocate|675eff160785c5b2
missing-returns|Allocator/Src/Pool.rux|func|ChunkCount|affe93895771b0c3
missing-returns|Allocator/Src/Pool.rux|func|ClassIndexFor|0a109ad4c6418f5a
missing-returns|Allocator/Src/Pool.rux|func|ClassSize|a5b790b8d1a43818
missing-returns|Allocator/Src/Pool.rux|func|Deallocate|134dd684dc5afc2f
missing-returns|Allocator/Src/Pool.rux|func|Handle|0ab39fa2048ae6dd
missing-returns|Allocator/Src/Pool.rux|func|LiveBlocks|5d3e38c6ceb8519b
missing-returns|Allocator/Src/Pool.rux|func|Pool|d98c4a1fb6f139a1
missing-returns|Allocator/Src/Pool.rux|func|Reallocate|18a4a9e62ed19f9c
missing-returns|Allocator/Src/System.rux|func|Allocate|09654aa46b408c7c
missing-returns|Allocator/Src/System.rux|func|Deallocate|b24d81a3f86f7554
missing-returns|Allocator/Src/System.rux|func|Reallocate|500fc5c9d6eefd9a
missing-returns|Allocator/Src/System.rux|func|SystemAllocator|76f72614122ef39c
missing-returns|C/Src/Time.rux|func|TimespecGet|63c2d4179ee211cb
missing-returns|C/Src/Types.rux|func|ErrnoLocation|8611b474b205ae2f
missing-returns|C/Src/Types.rux|func|Errno|4b7322419d4d8154
missing-returns|Collections/Src/Array.rux|func|AsMutableSlice|2f7bc9ee4113a25b
missing-returns|Collections/Src/Array.rux|func|AsSlice|9ad5c198c950d4e5
missing-returns|Collections/Src/Array.rux|func|Clone|f0a66db5e9783d44
missing-returns|Collections/Src/Array.rux|func|Filled|bd46bc2d9045edcf
missing-returns|Collections/Src/Array.rux|func|FromSlice|cd6048e9a81ac196
missing-returns|Collections/Src/Array.rux|func|Get|61438ab66f03404a
missing-returns|Collections/Src/Array.rux|func|IsEmpty|adb622e1d7f59881
missing-returns|Collections/Src/Array.rux|func|Iterate|2054ab8a9438e6e1
missing-returns|Collections/Src/Array.rux|func|Length|66d7a107a4669d7d
missing-returns|Collections/Src/Array.rux|func|References|480b248b8a8ae4ee
missing-returns|Collections/Src/Array.rux|func|Reference|be409ae976bfcddc
missing-returns|Collections/Src/Array.rux|func|Set|8ec07b7c6e500bb4
missing-returns|Collections/Src/CollectionError.rux|func|FromAllocError|4f3d47a737362e69
missing-returns|Collections/Src/CollectionError.rux|func|IsError|1568d85122512561
missing-returns|Collections/Src/CollectionError.rux|func|IsOk|540c2b46103760c7
missing-returns|Collections/Src/CollectionError.rux|func|IsTransient|064296975081201e
missing-returns|Collections/Src/Comparing.rux|func|CompareChar8|47f80c13177f382d
missing-returns|Collections/Src/Comparing.rux|func|CompareInt32|229464a717754dab
missing-returns|Collections/Src/Comparing.rux|func|CompareInt64|7b86f1f2ee31407f
missing-returns|Collections/Src/Comparing.rux|func|CompareSlice|6ebf01f62f460a03
missing-returns|Collections/Src/Comparing.rux|func|CompareUint32|7ebe2b685e19f036
missing-returns|Collections/Src/Comparing.rux|func|CompareUint64|26b1254d9133c817
missing-returns|Collections/Src/Comparing.rux|func|CompareUint|5a01fad8c186ee26
missing-returns|Collections/Src/Deque.rux|func|AsMutableSlice|ccc9eb7bb919622e
missing-returns|Collections/Src/Deque.rux|func|AsSlice|015a5e75c276439d
missing-returns|Collections/Src/Deque.rux|func|Back|3b9f8a58fb5ace7c
missing-returns|Collections/Src/Deque.rux|func|Capacity|ea415976f357ccde
missing-returns|Collections/Src/Deque.rux|func|Clone|1189b951da796789
missing-returns|Collections/Src/Deque.rux|func|Deque|be41328748a126aa
missing-returns|Collections/Src/Deque.rux|func|FromSlice|bda3d2a6e8aaee51
missing-returns|Collections/Src/Deque.rux|func|Front|54cc9334629ff1b6
missing-returns|Collections/Src/Deque.rux|func|Get|272542318c776a96
missing-returns|Collections/Src/Deque.rux|func|IsContiguous|e8da0d872b385c06
missing-returns|Collections/Src/Deque.rux|func|IsEmpty|867d57aa0fd84f5b
missing-returns|Collections/Src/Deque.rux|func|Iterate|2d738edff5446f67
missing-returns|Collections/Src/Deque.rux|func|Length|0d222ba381b9bc0d
missing-returns|Collections/Src/Deque.rux|func|PopBack|1c9141975b33fad1
missing-returns|Collections/Src/Deque.rux|func|PopFront|11222e56340e9cb2
missing-returns|Collections/Src/Deque.rux|func|PushBack|87240b926cfb6074
missing-returns|Collections/Src/Deque.rux|func|PushFront|e6e1f0631270cef9
missing-returns|Collections/Src/Deque.rux|func|References|b36ff133ebbbd87e
missing-returns|Collections/Src/Deque.rux|func|Reference|cb567cb3af7edde9
missing-returns|Collections/Src/Deque.rux|func|Reserve|878b7f9ad5b3d7f2
missing-returns|Collections/Src/Deque.rux|func|Set|ceda6625be4b4975
missing-returns|Collections/Src/Deque.rux|func|ShrinkToFit|f39eef489fd4b9d1
missing-returns|Collections/Src/Deque.rux|func|WithCapacity|df638fd8d36c3fd4
missing-returns|Collections/Src/HashMap.rux|func|Capacity|b63c3f42b5d4428a
missing-returns|Collections/Src/HashMap.rux|func|ContainsKey|c5c09b4c0e23d2ea
missing-returns|Collections/Src/HashMap.rux|func|GetOrInsert|aadfd247bcc0d872
missing-returns|Collections/Src/HashMap.rux|func|Get|52ebf37422aa71f3
missing-returns|Collections/Src/HashMap.rux|func|HashMap|f53e19dad558c0bd
missing-returns|Collections/Src/HashMap.rux|func|Insert|452ef9b8e361c602
missing-returns|Collections/Src/HashMap.rux|func|IntoIterator|2bde33b976e4a739
missing-returns|Collections/Src/HashMap.rux|func|IsEmpty|545febfc3925f559
missing-returns|Collections/Src/HashMap.rux|func|Iterate|690fb7b9fe66d9fb
missing-returns|Collections/Src/HashMap.rux|func|Length|65ba10634a60c973
missing-returns|Collections/Src/HashMap.rux|func|Next|a3b062272d43adec
missing-returns|Collections/Src/HashMap.rux|func|Next|b2b977b28ec0a9df
missing-returns|Collections/Src/HashMap.rux|func|Reference|3937575fc2dcf833
missing-returns|Collections/Src/HashMap.rux|func|RemoveEntry|634819c9e753bf83
missing-returns|Collections/Src/HashMap.rux|func|Remove|aa4e090e33970276
missing-returns|Collections/Src/HashMap.rux|func|Replace|e67e10de0ed5d64e
missing-returns|Collections/Src/HashMap.rux|func|Reserve|9c2f3f98e8d1c042
missing-returns|Collections/Src/HashMap.rux|func|ShrinkToFit|cafd41706b33a9c6
missing-returns|Collections/Src/HashMap.rux|func|TryNextEntry|3365929479c637fe
missing-returns|Collections/Src/HashMap.rux|func|TryReferenceMutable|f32f184d92f2b367
missing-returns|Collections/Src/HashMap.rux|func|WithCapacity|1c84441225dc75b4
missing-returns|Collections/Src/HashMap.rux|func|WithSeed|e896711b7c139d72
missing-returns|Collections/Src/HashSet.rux|func|Capacity|102508d29a5012c6
missing-returns|Collections/Src/HashSet.rux|func|Clone|5ccd29c6b89d45db
missing-returns|Collections/Src/HashSet.rux|func|Contains|d2ee8211e27dcb08
missing-returns|Collections/Src/HashSet.rux|func|Equals|957217dfafbe1ed1
missing-returns|Collections/Src/HashSet.rux|func|HashSet|e97284b4d5b82a07
missing-returns|Collections/Src/HashSet.rux|func|Insert|8489ba501127750d
missing-returns|Collections/Src/HashSet.rux|func|IntoIterator|402b42b734a9992e
missing-returns|Collections/Src/HashSet.rux|func|IsDisjointFrom|81787af1d0d9d647
missing-returns|Collections/Src/HashSet.rux|func|IsEmpty|c32c187f3c7100c8
missing-returns|Collections/Src/HashSet.rux|func|IsSubsetOf|775572d2271ffa13
missing-returns|Collections/Src/HashSet.rux|func|IsSupersetOf|a6c4905779f8570e
missing-returns|Collections/Src/HashSet.rux|func|Iterate|0ece9db23642641e
missing-returns|Collections/Src/HashSet.rux|func|Length|fa13a6466e763c6c
missing-returns|Collections/Src/HashSet.rux|func|Next|0c5e4b735b155a51
missing-returns|Collections/Src/HashSet.rux|func|Next|e87b56542642d8c7
missing-returns|Collections/Src/HashSet.rux|func|Remove|74c2e43b5e7c009c
missing-returns|Collections/Src/HashSet.rux|func|Reserve|04fdf8c1852c9283
missing-returns|Collections/Src/HashSet.rux|func|ShrinkToFit|59564f9457909cfa
missing-returns|Collections/Src/HashSet.rux|func|SymmetricDifferenceWith|7711618e7323709f
missing-returns|Collections/Src/HashSet.rux|func|TryNext|4c98dc4abe611550
missing-returns|Collections/Src/HashSet.rux|func|UnionWith|4f31621f9bf64731
missing-returns|Collections/Src/HashSet.rux|func|WithCapacity|d1d31016d1a4fa85
missing-returns|Collections/Src/HashSet.rux|func|WithSeed|c435e5dcd5a0094d
