# Legacy documentation-style violations accepted when Docs/PackageStyle.md was introduced.
# Format: rule|file|kind|name|fingerprint   See Docs/PackageStyle.md, "The legacy baseline".
# This file may only shrink. Delete an entry once its declaration meets the style or is removed.
# Regenerate with: rux-tests --test-case="Regenerate*" --no-skip
missing-param|Random/Src/Counting.rux|func|Binomial|23de4c181626e5df
missing-param|Random/Src/Counting.rux|func|Poisson|1812e25f37400ae8
missing-param|Random/Src/Distribution.rux|func|Bernoulli|985e49fc330012df
missing-param|Random/Src/Distribution.rux|func|ExponentialWithRate|db380a4cd3529cf8
missing-param|Random/Src/Distribution.rux|func|Exponential|bbcc72f5d1b69d34
missing-param|Random/Src/Distribution.rux|func|NormalPair|d63ac0faf93cd794
missing-param|Random/Src/Distribution.rux|func|NormalWith|e06fcbb2c1c193d4
missing-param|Random/Src/Distribution.rux|func|Normal|2f61dd79517e6255
missing-param|Random/Src/Extract.rux|func|FillBytes|499b99c148e352b0
missing-param|Random/Src/Extract.rux|func|NextFloat32|644070d8c66e4279
missing-param|Random/Src/Extract.rux|func|NextFloat64|93068402bc36017c
missing-param|Random/Src/Extract.rux|func|NextUint128|e17093124239e43b
missing-param|Random/Src/Extract.rux|func|NextUint16|7ccc32c3486023d0
missing-param|Random/Src/Extract.rux|func|NextUint32|a9c272d95349d3b8
missing-param|Random/Src/Extract.rux|func|NextUint8|d380c30db311e6db
missing-param|Random/Src/Gamma.rux|func|Beta|596a3a1b66dc5d0f
missing-param|Random/Src/Gamma.rux|func|GammaWithScale|aed1464c4994b391
missing-param|Random/Src/Gamma.rux|func|Gamma|5536d6757b35ba16
missing-param|Random/Src/Generator.rux|func|SplitMix64|afe8eac688700e50
missing-param|Random/Src/Pcg64.rux|func|Pcg64Dxsm|19b0e3ec18383651
missing-param|Random/Src/Pcg64.rux|func|WithStream|1459d14cf1bf6eac
missing-param|Random/Src/Reservoir.rux|func|Offer|dda40af0abf7c9ee
missing-param|Random/Src/Reservoir.rux|func|Reservoir|4f4ce1681ea5e864
missing-param|Random/Src/Sample.rux|func|ChooseIndex|67d3cecb26fff93c
missing-param|Random/Src/Sample.rux|func|Shuffle|3007e0a2d09512d1
missing-param|Random/Src/Sample.rux|func|WeightedIndex|8018a65a62379691
missing-param|Random/Src/Seeding.rux|func|PcgFromEntropyWithStream|10a1a19d1190c0aa
missing-param|Random/Src/Seeding.rux|func|PcgFromEntropy|b508dddee93b950e
missing-param|Random/Src/Seeding.rux|func|XoshiroFromEntropy|7e273fc2515c307e
missing-param|Random/Src/Uniform.rux|func|UniformBelow|8176dbc5c9fdf6df
missing-param|Random/Src/Uniform.rux|func|UniformFloatInRange|71462c0eeb2a6f47
missing-param|Random/Src/Uniform.rux|func|UniformInRange|ac9526fc4c497ebf
missing-param|Random/Src/Uniform.rux|func|UniformInSignedRange|f73fcf5ffe039bb6
missing-param|Random/Src/Xoshiro.rux|func|FromState|91d9bbd5b86f12fe
missing-param|Random/Src/Xoshiro.rux|func|Xoshiro256|22c3940128e02310
missing-param|Text/Src/CString.rux|func|FromRaw|434fe1146c36fbfb
missing-param|Text/Src/CString.rux|func|FromText|fc25d4dcd48f37dd
missing-param|Text/Src/CString.rux|func|FromView|5dd6f581e5b44469
missing-param|Text/Src/Search.rux|func|Contains|a56e2e3b12526f1e
missing-param|Text/Src/Search.rux|func|EndsWith|29b375f126171ee4
missing-param|Text/Src/Search.rux|func|IndexOf|a4f3b8e7c9c5cdd1
missing-param|Text/Src/Search.rux|func|IsAsciiSpace|1708c21e7f3a2cc8
missing-param|Text/Src/Search.rux|func|LastIndexOf|942607329adf895f
missing-param|Text/Src/Search.rux|func|Split|e61b835885ed67f3
missing-param|Text/Src/Search.rux|func|StartsWith|f603d41ba04430f5
missing-param|Text/Src/String.rux|func|=|730bd85b8226183e
missing-param|Text/Src/String.rux|func|Clone|2a5ff8ebb1e41cc2
missing-param|Text/Src/String.rux|func|Compare|4f05ea91cc62abf5
missing-param|Text/Src/String.rux|func|Equals|6a9142cdf8f6e32f
missing-param|Text/Src/String.rux|func|FromBytes|70819e1a8b70a088
missing-param|Text/Src/String.rux|func|FromValidated|e04a9cba87ed7cd8
missing-param|Text/Src/String.rux|func|FromView|1d31ddebba0af321
missing-param|Text/Src/String.rux|func|IsBoundary|fe2ac23fcea2b876
missing-param|Text/Src/String.rux|func|Part|a7f1e9843616b35e
missing-param|Text/Src/String.rux|func|ReplaceWith|bdb6c895375d7dde
missing-param|Text/Src/String.rux|func|String|78ac57a6289e297f
missing-param|Text/Src/String.rux|func|Substring|5dfb2f7d89daacf1
missing-param|Text/Src/StringBuilder.rux|func|AppendAscii|8c5adbe1811f9f9b
missing-param|Text/Src/StringBuilder.rux|func|AppendBytes|2d9902ca24df496a
missing-param|Text/Src/StringBuilder.rux|func|AppendScalar|3f229cf1a8859359
missing-param|Text/Src/StringBuilder.rux|func|AppendValidated|5d257b64ddbbcb6f
missing-param|Text/Src/StringBuilder.rux|func|Append|789d27f5b8d4380c
missing-param|Text/Src/StringBuilder.rux|func|Append|ca6ec99ceceeeb8c
missing-param|Text/Src/StringBuilder.rux|func|Reserve|bb2260b3de749809
missing-param|Text/Src/StringBuilder.rux|func|StringBuilder|d6c0a7a1b3f95980
missing-param|Text/Src/StringBuilder.rux|func|ToString|f7546462da71a318
missing-param|Text/Src/StringBuilder.rux|func|WithCapacity|d2637c12b09cdee5
missing-param|Text/Src/StringView.rux|func|Compare|29fd707714c7fbdc
missing-param|Text/Src/StringView.rux|func|Equals|a67e72a1205005ba
missing-param|Text/Src/StringView.rux|func|FromBytes|4610325095011965
missing-param|Text/Src/StringView.rux|func|FromValidated|a31c87b2a7b6babe
missing-param|Text/Src/StringView.rux|func|IsBoundary|f569a2e2c4e5452d
missing-param|Text/Src/StringView.rux|func|Part|abc9171531a08a8c
missing-param|Text/Src/StringView.rux|func|ScalarAt|023c5af49d5b7536
missing-param|Text/Src/TextError.rux|func|FromAllocError|5ae04bcb31fadd11
missing-param|Text/Src/Transform.rux|func|Concat|7d671ee064d54bae
missing-param|Text/Src/Transform.rux|func|IsAsciiLetter|3eb3a9f8b6e5089c
missing-param|Text/Src/Transform.rux|func|Repeat|5981a50b13748ea7
missing-param|Text/Src/Transform.rux|func|Replace|64d5f794b0556de3
missing-param|Text/Src/Transform.rux|func|ToAsciiLower|77bcf21fecb156ba
missing-param|Text/Src/Transform.rux|func|ToAsciiUpper|2e4b3c58ec85c264
missing-param|Text/Src/Utf8.rux|func|BoundaryAtOrBelow|6b83698861419972
missing-param|Text/Src/Utf8.rux|func|CountScalars|0b5348e780f5be81
missing-param|Text/Src/Utf8.rux|func|DecodeAt|4c8408dba4c45b92
missing-param|Text/Src/Utf8.rux|func|EncodedLength|8f7c9b9289a8a8f1
missing-param|Text/Src/Utf8.rux|func|Encode|4f7e928d4e57e817
missing-param|Text/Src/Utf8.rux|func|IsBoundary|2262c809851d8171
missing-param|Text/Src/Utf8.rux|func|IsContinuation|f0c722642bb6d82a
missing-param|Text/Src/Utf8.rux|func|IsScalarValue|987d197058928d8f
missing-param|Text/Src/Utf8.rux|func|Validate|f9cd86d00ac0f80c
missing-param|Time/Src/Calendar.rux|func|Compare|5133ef1bc9bf80de
missing-param|Time/Src/Calendar.rux|func|DaysInMonth|bcd08e5e085014c8
missing-param|Time/Src/Calendar.rux|func|Equals|36fa694c3e401897
missing-param|Time/Src/Calendar.rux|func|Equals|e338096d144cca75
missing-param|Time/Src/Calendar.rux|func|FromEpochDays|95df724a137c37b3
missing-param|Time/Src/Calendar.rux|func|FromTimestamp|1b4704efd809849b
missing-param|Time/Src/Calendar.rux|func|IsLeapYear|b95a37563275c0f4
missing-param|Time/Src/Calendar.rux|func|New|25ecae8e2b391dd5
missing-param|Time/Src/Calendar.rux|func|New|3531955c61217921
missing-param|Time/Src/Calendar.rux|func|Of|58464bfc93f7cad8
missing-param|Time/Src/Calendar.rux|func|ToTimestamp|0167b28c120a94d5
missing-param|Time/Src/CalendarArithmetic.rux|func|DaysSince|aed7901809b81bf0
missing-param|Time/Src/CalendarArithmetic.rux|func|PlusDays|80b280484d0c851c
missing-param|Time/Src/CalendarArithmetic.rux|func|PlusMonths|fcdc082c63457c50
missing-param|Time/Src/CalendarArithmetic.rux|func|PlusYears|722d2c27ba7579d6
missing-param|Time/Src/Duration.rux|func|Compare|0cb5bb50583be15c
missing-param|Time/Src/Duration.rux|func|Equals|77ca6f592e4f3642
missing-param|Time/Src/Duration.rux|func|FromHours|b4412ca33b2478cd
missing-param|Time/Src/Duration.rux|func|FromMicroseconds|db283d0f9f695858
missing-param|Time/Src/Duration.rux|func|FromMilliseconds|03db6834ec18fd02
missing-param|Time/Src/Duration.rux|func|FromMinutes|ca090208185abb2f
missing-param|Time/Src/Duration.rux|func|FromNanoseconds|690b9ff9e7cb1b78
missing-param|Time/Src/Duration.rux|func|FromSeconds|6867cf9510d9191e
missing-param|Time/Src/Duration.rux|func|Minus|c779f1a8a3bd6297
missing-param|Time/Src/Duration.rux|func|Plus|5c3546352a329ff5
missing-param|Time/Src/Duration.rux|func|Times|14f0318d51476b94
missing-param|Time/Src/Instant.rux|func|Since|2328074c996d23e9
missing-param|Time/Src/Timestamp.rux|func|Compare|b95cfe66b3f16d8c
missing-param|Time/Src/Timestamp.rux|func|Equals|8df0b9b97ff25c76
missing-param|Time/Src/Timestamp.rux|func|FromUnixSeconds|a0c05e6b366c9f8d
missing-param|Time/Src/Timestamp.rux|func|Plus|38fba4b617d37a79
missing-param|Time/Src/Timestamp.rux|func|Since|b586992c6fc60133
missing-returns|Collections/Src/Array.rux|func|AsMutableSlice|2f7bc9ee4113a25b
missing-returns|Collections/Src/Array.rux|func|AsSlice|9ad5c198c950d4e5
missing-returns|Collections/Src/Array.rux|func|Clone|f0a66db5e9783d44
missing-returns|Collections/Src/Array.rux|func|Filled|bd46bc2d9045edcf
missing-returns|Collections/Src/Array.rux|func|FromSlice|cd6048e9a81ac196
missing-returns|Collections/Src/Array.rux|func|Get|61438ab66f03404a
missing-returns|Collections/Src/Array.rux|func|IsEmpty|adb622e1d7f59881
missing-returns|Collections/Src/Array.rux|func|Iterate|2054ab8a9438e6e1
missing-returns|Collections/Src/Array.rux|func|Length|66d7a107a4669d7d
missing-returns|Collections/Src/Array.rux|func|References|480b248b8a8ae4ee
missing-returns|Collections/Src/Array.rux|func|Reference|be409ae976bfcddc
missing-returns|Collections/Src/Array.rux|func|Set|8ec07b7c6e500bb4
missing-returns|Collections/Src/CollectionError.rux|func|FromAllocError|4f3d47a737362e69
missing-returns|Collections/Src/CollectionError.rux|func|IsError|1568d85122512561
missing-returns|Collections/Src/CollectionError.rux|func|IsOk|540c2b46103760c7
missing-returns|Collections/Src/CollectionError.rux|func|IsTransient|064296975081201e
missing-returns|Collections/Src/Comparing.rux|func|CompareChar8|47f80c13177f382d
missing-returns|Collections/Src/Comparing.rux|func|CompareInt32|229464a717754dab
missing-returns|Collections/Src/Comparing.rux|func|CompareInt64|7b86f1f2ee31407f
missing-returns|Collections/Src/Comparing.rux|func|CompareSlice|6ebf01f62f460a03
missing-returns|Collections/Src/Comparing.rux|func|CompareUint32|7ebe2b685e19f036
missing-returns|Collections/Src/Comparing.rux|func|CompareUint64|26b1254d9133c817
missing-returns|Collections/Src/Comparing.rux|func|CompareUint|5a01fad8c186ee26
missing-returns|Collections/Src/Deque.rux|func|AsMutableSlice|ccc9eb7bb919622e
missing-returns|Collections/Src/Deque.rux|func|AsSlice|015a5e75c276439d
missing-returns|Collections/Src/Deque.rux|func|Back|3b9f8a58fb5ace7c
missing-returns|Collections/Src/Deque.rux|func|Capacity|ea415976f357ccde
missing-returns|Collections/Src/Deque.rux|func|Clone|1189b951da796789
missing-returns|Collections/Src/Deque.rux|func|Deque|be41328748a126aa
missing-returns|Collections/Src/Deque.rux|func|FromSlice|bda3d2a6e8aaee51
missing-returns|Collections/Src/Deque.rux|func|Front|54cc9334629ff1b6
missing-returns|Collections/Src/Deque.rux|func|Get|272542318c776a96
missing-returns|Collections/Src/Deque.rux|func|IsContiguous|e8da0d872b385c06
missing-returns|Collections/Src/Deque.rux|func|IsEmpty|867d57aa0fd84f5b
missing-returns|Collections/Src/Deque.rux|func|Iterate|2d738edff5446f67
missing-returns|Collections/Src/Deque.rux|func|Length|0d222ba381b9bc0d
missing-returns|Collections/Src/Deque.rux|func|PopBack|1c9141975b33fad1
missing-returns|Collections/Src/Deque.rux|func|PopFront|11222e56340e9cb2
missing-returns|Collections/Src/Deque.rux|func|PushBack|87240b926cfb6074
missing-returns|Collections/Src/Deque.rux|func|PushFront|e6e1f0631270cef9
missing-returns|Collections/Src/Deque.rux|func|References|b36ff133ebbbd87e
missing-returns|Collections/Src/Deque.rux|func|Reference|cb567cb3af7edde9
missing-returns|Collections/Src/Deque.rux|func|Reserve|878b7f9ad5b3d7f2
missing-returns|Collections/Src/Deque.rux|func|Set|ceda6625be4b4975
missing-returns|Collections/Src/Deque.rux|func|ShrinkToFit|f39eef489fd4b9d1
missing-returns|Collections/Src/Deque.rux|func|WithCapacity|df638fd8d36c3fd4
missing-returns|Collections/Src/HashMap.rux|func|Capacity|b63c3f42b5d4428a
missing-returns|Collections/Src/HashMap.rux|func|ContainsKey|c5c09b4c0e23d2ea
missing-returns|Collections/Src/HashMap.rux|func|GetOrInsert|aadfd247bcc0d872
missing-returns|Collections/Src/HashMap.rux|func|Get|52ebf37422aa71f3
missing-returns|Collections/Src/HashMap.rux|func|HashMap|f53e19dad558c0bd
missing-returns|Collections/Src/HashMap.rux|func|Insert|452ef9b8e361c602
missing-returns|Collections/Src/HashMap.rux|func|IntoIterator|2bde33b976e4a739
missing-returns|Collections/Src/HashMap.rux|func|IsEmpty|545febfc3925f559
missing-returns|Collections/Src/HashMap.rux|func|Iterate|690fb7b9fe66d9fb
missing-returns|Collections/Src/HashMap.rux|func|Length|65ba10634a60c973
missing-returns|Collections/Src/HashMap.rux|func|Next|a3b062272d43adec
missing-returns|Collections/Src/HashMap.rux|func|Next|b2b977b28ec0a9df
missing-returns|Collections/Src/HashMap.rux|func|Reference|3937575fc2dcf833
missing-returns|Collections/Src/HashMap.rux|func|RemoveEntry|634819c9e753bf83
missing-returns|Collections/Src/HashMap.rux|func|Remove|aa4e090e33970276
missing-returns|Collections/Src/HashMap.rux|func|Replace|e67e10de0ed5d64e
missing-returns|Collections/Src/HashMap.rux|func|Reserve|9c2f3f98e8d1c042
missing-returns|Collections/Src/HashMap.rux|func|ShrinkToFit|cafd41706b33a9c6
missing-returns|Collections/Src/HashMap.rux|func|TryNextEntry|3365929479c637fe
missing-returns|Collections/Src/HashMap.rux|func|TryReferenceMutable|f32f184d92f2b367
missing-returns|Collections/Src/HashMap.rux|func|WithCapacity|1c84441225dc75b4
missing-returns|Collections/Src/HashMap.rux|func|WithSeed|e896711b7c139d72
missing-returns|Collections/Src/HashSet.rux|func|Capacity|102508d29a5012c6
missing-returns|Collections/Src/HashSet.rux|func|Clone|5ccd29c6b89d45db
missing-returns|Collections/Src/HashSet.rux|func|Contains|d2ee8211e27dcb08
missing-returns|Collections/Src/HashSet.rux|func|Equals|957217dfafbe1ed1
missing-returns|Collections/Src/HashSet.rux|func|HashSet|e97284b4d5b82a07
missing-returns|Collections/Src/HashSet.rux|func|Insert|8489ba501127750d
missing-returns|Collections/Src/HashSet.rux|func|IntoIterator|402b42b734a9992e
missing-returns|Collections/Src/HashSet.rux|func|IsDisjointFrom|81787af1d0d9d647
missing-returns|Collections/Src/HashSet.rux|func|IsEmpty|c32c187f3c7100c8
missing-returns|Collections/Src/HashSet.rux|func|IsSubsetOf|775572d2271ffa13
missing-returns|Collections/Src/HashSet.rux|func|IsSupersetOf|a6c4905779f8570e
missing-returns|Collections/Src/HashSet.rux|func|Iterate|0ece9db23642641e
missing-returns|Collections/Src/HashSet.rux|func|Length|fa13a6466e763c6c
missing-returns|Collections/Src/HashSet.rux|func|Next|0c5e4b735b155a51
missing-returns|Collections/Src/HashSet.rux|func|Next|e87b56542642d8c7
missing-returns|Collections/Src/HashSet.rux|func|Remove|74c2e43b5e7c009c
missing-returns|Collections/Src/HashSet.rux|func|Reserve|04fdf8c1852c9283
missing-returns|Collections/Src/HashSet.rux|func|ShrinkToFit|59564f9457909cfa
missing-returns|Collections/Src/HashSet.rux|func|SymmetricDifferenceWith|7711618e7323709f
missing-returns|Collections/Src/HashSet.rux|func|TryNext|4c98dc4abe611550
missing-returns|Collections/Src/HashSet.rux|func|UnionWith|4f31621f9bf64731
missing-returns|Collections/Src/HashSet.rux|func|WithCapacity|d1d31016d1a4fa85
missing-returns|Collections/Src/HashSet.rux|func|WithSeed|c435e5dcd5a0094d
missing-returns|Collections/Src/Hashing.rux|func|EqualsChar8|744f33ae91706a6f
missing-returns|Collections/Src/Hashing.rux|func|EqualsInt32|6c0cca7d17fadebb
missing-returns|Collections/Src/Hashing.rux|func|EqualsInt64|14ee81a59721a50c
missing-returns|Collections/Src/Hashing.rux|func|EqualsSlice|a50d43810dd887db
missing-returns|Collections/Src/Hashing.rux|func|EqualsUint32|0e4a148cc78ae1e0
missing-returns|Collections/Src/Hashing.rux|func|EqualsUint64|18ca0595b98b9bbd
missing-returns|Collections/Src/Hashing.rux|func|EqualsUint|1adcfe0a19e01f2f
missing-returns|Collections/Src/Hashing.rux|func|HashChar8|f4bf02682ba733da
missing-returns|Collections/Src/Hashing.rux|func|HashInt32|fc50eab9a0dc2e84
missing-returns|Collections/Src/Hashing.rux|func|HashInt64|04b8d7b986d2ccfb
missing-returns|Collections/Src/Hashing.rux|func|HashSlice|27ddea8908fb4d6f
missing-returns|Collections/Src/Hashing.rux|func|HashUint32|e85747bd34114e8f
missing-returns|Collections/Src/Hashing.rux|func|HashUint64|d63c29b80669307a
missing-returns|Collections/Src/Hashing.rux|func|HashUint|40ff2e9897a0a9a3
missing-returns|Collections/Src/Iteration.rux|func|Next|163b5eb81baf9409
missing-returns|Collections/Src/Iteration.rux|func|Next|2e1ccbf1f89dd7ed
missing-returns|Collections/Src/Iteration.rux|func|ReferenceIterator|a27a792ac9ecf79c
missing-returns|Collections/Src/Iteration.rux|func|ValueIterator|59f291ca017d615d
missing-returns|Collections/Src/Table.rux|func|CapacityFor|af6dd270d1a880a0
missing-returns|Collections/Src/Table.rux|func|Capacity|ab706cd796c772ad
missing-returns|Collections/Src/Table.rux|func|EnsureRoom|2b9bcdb68e6d6333
missing-returns|Collections/Src/Table.rux|func|Find|827f4c0688e2a832
missing-returns|Collections/Src/Table.rux|func|IsEmpty|4f77cdca7c50f7a6
missing-returns|Collections/Src/Table.rux|func|IsOccupied|bfd6526d80956485
missing-returns|Collections/Src/Table.rux|func|Length|be3b8569b5b681d6
missing-returns|Collections/Src/Table.rux|func|Of|9713bc7fd6a97acf
missing-returns|Collections/Src/Table.rux|func|Random|1b967c5e61fe38ce
missing-returns|Collections/Src/Table.rux|func|Rehash|80c1073dbc3df649
missing-returns|Collections/Src/Table.rux|func|Reserve|dbdc2915f91e32b3
missing-returns|Collections/Src/Table.rux|func|ShrinkToFit|fb0426503f40c222
missing-returns|Collections/Src/Table.rux|func|Table|17bb6f155011a7bb
missing-returns|Collections/Src/Tree.rux|func|Above|719ace3ab13fc546
missing-returns|Collections/Src/Tree.rux|func|Attach|d5726612040af210
missing-returns|Collections/Src/Tree.rux|func|Below|6d3843bef36493c6
missing-returns|Collections/Src/Tree.rux|func|Detach|6beae1d455722048
missing-returns|Collections/Src/Tree.rux|func|Find|b10b1979c1ceb8e8
missing-returns|Collections/Src/Tree.rux|func|IsEmpty|2f484da969b13520
missing-returns|Collections/Src/Tree.rux|func|Length|6c4afaadf12ab0f2
missing-returns|Collections/Src/Tree.rux|func|Maximum|4a94585848898488
missing-returns|Collections/Src/Tree.rux|func|Minimum|759b3fd11be88b8f
missing-returns|Collections/Src/Tree.rux|func|Predecessor|78a2a455ee9b9536
missing-returns|Collections/Src/Tree.rux|func|Successor|48512f1c49bde961
missing-returns|Collections/Src/Tree.rux|func|Tree|bffe5abc9eaed325
missing-returns|Collections/Src/TreeMap.rux|func|Ceiling|c913f2e60087feb5
missing-returns|Collections/Src/TreeMap.rux|func|ContainsKey|f8c550ed2c82bf7c
missing-returns|Collections/Src/TreeMap.rux|func|First|afd2889c98ef0cd1
missing-returns|Collections/Src/TreeMap.rux|func|Floor|a2dc46ccb1eb2f13
missing-returns|Collections/Src/TreeMap.rux|func|Get|e6efebb0a2a04d6a
missing-returns|Collections/Src/TreeMap.rux|func|Insert|39ad50b9944051ff
missing-returns|Collections/Src/TreeMap.rux|func|IntoIterator|3f4512a54e93ef79
missing-returns|Collections/Src/TreeMap.rux|func|IsEmpty|e107a6984c8e6da1
missing-returns|Collections/Src/TreeMap.rux|func|Iterate|a53ee36b880090d8
missing-returns|Collections/Src/TreeMap.rux|func|Last|9ffa1acd3feaa884
missing-returns|Collections/Src/TreeMap.rux|func|Length|f6f4292366de5827
missing-returns|Collections/Src/TreeMap.rux|func|Next|3ab13576f62426e1
missing-returns|Collections/Src/TreeMap.rux|func|Next|612489533292d1c5
missing-returns|Collections/Src/TreeMap.rux|func|Next|fcf9dd314cd4002a
missing-returns|Collections/Src/TreeMap.rux|func|Range|2b59efe33e31d8c0
missing-returns|Collections/Src/TreeMap.rux|func|Reference|7a896830c537148a
missing-returns|Collections/Src/TreeMap.rux|func|RemoveEntry|a05a08df2efae08d
missing-returns|Collections/Src/TreeMap.rux|func|Remove|190b615e88e6c00f
missing-returns|Collections/Src/TreeMap.rux|func|Replace|3cd89a13bd4a32fd
missing-returns|Collections/Src/TreeMap.rux|func|TreeMap|9dace12c0b1de14b
missing-returns|Collections/Src/TreeMap.rux|func|TryReferenceMutable|de51b8d1af4d468f
missing-returns|Collections/Src/TreeSet.rux|func|Ceiling|8a277e5ffe2f37f0
missing-returns|Collections/Src/TreeSet.rux|func|Clone|012a2ffd1799d916
missing-returns|Collections/Src/TreeSet.rux|func|Contains|72db35cd50fd7ebb
missing-returns|Collections/Src/TreeSet.rux|func|Equals|6d6d5cc55a3d9f0b
missing-returns|Collections/Src/TreeSet.rux|func|First|d7a88404b247df63
missing-returns|Collections/Src/TreeSet.rux|func|Floor|2a65fabd739328ef
missing-returns|Collections/Src/TreeSet.rux|func|Insert|9d8afc6fa114b5ed
missing-returns|Collections/Src/TreeSet.rux|func|IntoIterator|7ed3997f714e1b90
missing-returns|Collections/Src/TreeSet.rux|func|IsDisjointFrom|e064bb9b838562a1
missing-returns|Collections/Src/TreeSet.rux|func|IsEmpty|d1f8c86b6cf09f14
missing-returns|Collections/Src/TreeSet.rux|func|IsSubsetOf|0a1a6c67764b7970
missing-returns|Collections/Src/TreeSet.rux|func|IsSupersetOf|bc2703aef53272a9
missing-returns|Collections/Src/TreeSet.rux|func|Iterate|840740e620dc44e5
missing-returns|Collections/Src/TreeSet.rux|func|Last|f34dcb328bad67e4
missing-returns|Collections/Src/TreeSet.rux|func|Length|925b49bbee14fe7c
missing-returns|Collections/Src/TreeSet.rux|func|Next|078389dd9fed7bfe
missing-returns|Collections/Src/TreeSet.rux|func|Next|2d89a65969422f0c
missing-returns|Collections/Src/TreeSet.rux|func|Next|dbfb09baabc48740
missing-returns|Collections/Src/TreeSet.rux|func|Range|92a2e59427227c67
missing-returns|Collections/Src/TreeSet.rux|func|Remove|f39488885a4621eb
missing-returns|Collections/Src/TreeSet.rux|func|SymmetricDifferenceWith|29bb82613f6162da
missing-returns|Collections/Src/TreeSet.rux|func|TreeSet|a1bd6d18a728fb1e
missing-returns|Collections/Src/TreeSet.rux|func|UnionWith|029adf1842205720
missing-returns|Collections/Src/Vector.rux|func|AsMutableSlice|91c55b9bf0f11a92
missing-returns|Collections/Src/Vector.rux|func|AsSlice|adfc12384f81f01a
missing-returns|Collections/Src/Vector.rux|func|Capacity|4ecb08fb815acb70
missing-returns|Collections/Src/Vector.rux|func|Clone|73f84fad3915e551
missing-returns|Collections/Src/Vector.rux|func|First|21caafd1e9ade833
missing-returns|Collections/Src/Vector.rux|func|FromSlice|d88155daa9746237
missing-returns|Collections/Src/Vector.rux|func|Get|d3691839d2faee37
missing-returns|Collections/Src/Vector.rux|func|Insert|7319cd3cb376851d
missing-returns|Collections/Src/Vector.rux|func|IntoArray|1dfd4b70cc2844d9
missing-returns|Collections/Src/Vector.rux|func|IntoIterator|7ab46c0128cf9e0b
missing-returns|Collections/Src/Vector.rux|func|IsEmpty|240ad2ccd86a0788
missing-returns|Collections/Src/Vector.rux|func|Iterate|26b9ab560a29c104
missing-returns|Collections/Src/Vector.rux|func|Last|61a8679a039be269
missing-returns|Collections/Src/Vector.rux|func|Length|dfcd812c8d0e01e9
missing-returns|Collections/Src/Vector.rux|func|MutableSliceOf|34d505346bdf9adf
missing-returns|Collections/Src/Vector.rux|func|Next|98241ea331ae4633
missing-returns|Collections/Src/Vector.rux|func|PushSlice|739b835d0a85353b
missing-returns|Collections/Src/Vector.rux|func|Push|e35ac93ea04df9c9
missing-returns|Collections/Src/Vector.rux|func|References|509c2313cee90c48
missing-returns|Collections/Src/Vector.rux|func|Reference|9b30a1f33a76570b
missing-returns|Collections/Src/Vector.rux|func|RemoveAt|2444900ab7e2e5d3
missing-returns|Collections/Src/Vector.rux|func|Reserve|52d30d1817cb8318
missing-returns|Collections/Src/Vector.rux|func|Set|9705ae3435731b2c
missing-returns|Collections/Src/Vector.rux|func|ShrinkToFit|51546fdb49264789
missing-returns|Collections/Src/Vector.rux|func|Slice|cd6d57552d3709b5
missing-returns|Collections/Src/Vector.rux|func|SwapRemoveAt|6ad3a23d92a3abc0
missing-returns|Collections/Src/Vector.rux|func|ToArray|fca396650be6afb7
missing-returns|Collections/Src/Vector.rux|func|TryPop|dbc663efe99113b0
missing-returns|Collections/Src/Vector.rux|func|Vector|26b44ceb3cb9e2de
missing-returns|Collections/Src/Vector.rux|func|WithCapacity|74dc4c5085a25153
missing-returns|Crypto/Src/Blake3.rux|func|Blake3|779de499ed893484
missing-returns|Crypto/Src/Blake3.rux|func|BlockLength|c97021f9b5007efe
missing-returns|Crypto/Src/Blake3.rux|func|DigestLength|027bf867b7f6ff9c
missing-returns|Crypto/Src/Blake3.rux|func|Update|9eb1d7d75df9cfd1
missing-returns|Crypto/Src/Blake3Modes.rux|func|NewDeriveKey|de584267c539a33c
missing-returns|Crypto/Src/Blake3Modes.rux|func|NewKeyed|b5842954f25d0339
missing-returns|Crypto/Src/Digest.rux|func|BlockLength|eb37890a7e063087
missing-returns|Crypto/Src/Digest.rux|func|DigestLength|00f481e730e631de
missing-returns|Crypto/Src/Digest.rux|func|Equal|0d4ad43947e91ec8
missing-returns|Crypto/Src/Hkdf.rux|func|HkdfExpand|6199cc75fab5c8c2
missing-returns|Crypto/Src/Hkdf.rux|func|Hkdf|a55b18a67b730e31
missing-returns|Crypto/Src/Hmac.rux|func|Hmac|dba6ab5f8c412649
missing-returns|Crypto/Src/Hmac.rux|func|TagLength|b6f2e3514a1f5d79
missing-returns|Crypto/Src/Keccak.rux|func|BlockLength|e5df729b4f7621a8
missing-returns|Crypto/Src/Keccak.rux|func|DigestLength|ebbe7dc8d423e35a
missing-returns|Crypto/Src/Keccak.rux|func|New224|b720abb47dae5c90
missing-returns|Crypto/Src/Keccak.rux|func|New256|1e83ec693ba12257
missing-returns|Crypto/Src/Keccak.rux|func|New384|22d3ce6c03fc81e3
missing-returns|Crypto/Src/Keccak.rux|func|New512|96ec97510a988980
missing-returns|Crypto/Src/Legacy.rux|func|LegacyMd5|82caecb555c6ac1f
missing-returns|Crypto/Src/Legacy.rux|func|LegacySha1|ef06ea78f847436d
missing-returns|Crypto/Src/Sha256.rux|func|BlockLength|8ed7a97b53a71153
